queue_ns,network_ns,total_ns
173,95308,95481
144,96803,96947
144,97972,98116
213,100003,100216
183,82460,82643
173,88592,88765
147,100871,101018
134,104718,104852
252,98012,98264
183,96358,96541
189,108112,108301
203,131701,131904
193,115906,116099
154,92950,93104
243,103975,104218
144,100488,100632
253,100458,100711
163,103856,104019
183,95149,95332
233,105104,105337
5493,89928,95421
203,95981,96184
252,94545,94797
233,100716,100949
203,96249,96452
272,93901,94173
203,96159,96362
144,100369,100513
233,102290,102523
143,99459,99602
203,93108,93311
144,92682,92826
203,97021,97224
223,100864,101087
153,97209,97362
223,102638,102861
134,99814,99948
213,104311,104524
213,104103,104316
193,100418,100611
144,97754,97898
193,95515,95708
144,93177,93321
203,101974,102177
182,96140,96322
203,94089,94292
144,102122,102266
223,98031,98254
193,96358,96551
292,106961,107253
193,108145,108338
213,93247,93460
173,99329,99502
203,97100,97303
183,94198,94381
143,95376,95519
144,93742,93886
143,95684,95827
143,95010,95153
173,105233,105406
193,97675,97868
193,107828,108021
293,100577,100870
202,110458,110660
213,104540,104753
213,102647,102860
203,96149,96352
203,99225,99428
222,99839,100061
203,100557,100760
173,93786,93959
223,101528,101751
223,95912,96135
214,98655,98869
223,102850,103073
134,85421,85555
203,89305,89508
144,92157,92301
223,98636,98859
194,93841,94035
203,94178,94381
144,98368,98512
144,98527,98671
267,97011,97278
204,105193,105397
223,96169,96392
203,101934,102137
252,92475,92727
213,92504,92717
203,100469,100672
202,99201,99403
213,95495,95708
218,103291,103509
204,96926,97130
153,105510,105663
203,96645,96848
262,87918,88180
143,95268,95411
163,101444,101607
223,98289,98512
192,95536,95728
232,90286,90518
202,96794,96996
134,96546,96680
203,99794,99997
212,95100,95312
203,90731,90934
133,88958,89091
242,89136,89378
213,104718,104931
193,94991,95184
213,95852,96065
183,92663,92846
213,103827,104040
243,95545,95788
203,94526,94729
204,93762,93966
163,98448,98611
143,103440,103583
193,88384,88577
213,103029,103242
658,119197,119855
195,106063,106258
116,90076,90192
205,100798,101003
215,99407,99622
201,91739,91940
195,108500,108695
803,106233,107036
182,95160,95342
194,105138,105332
198,114831,115029
192,95143,95335
184,91666,91850
278,107881,108159
194,102035,102229
188,103296,103484
204,91459,91663
643,100394,101037
198,97888,98086
188,104059,104247
198,93678,93876
138,115064,115202
221,101196,101417
201,102404,102605
198,92985,93183
148,96786,96934
198,98344,98542
198,99195,99393
139,99037,99176
267,93589,93856
139,91796,91935
178,96006,96184
178,94867,95045
148,97271,97419
139,99483,99622
217,95179,95396
198,95124,95322
198,102791,102989
207,96264,96471
138,96845,96983
138,160730,160868
238,95507,95745
198,101018,101216
198,103217,103415
198,99037,99235
201,96251,96452
248,90466,90714
208,106783,106991
10143,93965,104108
191,96799,96990
228,91935,92163
198,94567,94765
208,117617,117825
201,91281,91482
193,88547,88740
198,96610,96808
201,94827,95028
198,96095,96293
203,100177,100380
188,89426,89614
138,89822,89960
310,104601,104911
228,92546,92774
198,84414,84612
138,88832,88970
139,87953,88092
228,84196,84424
544,92952,93496
188,84483,84671
168,111459,111627
217,91744,91961
208,151940,152148
139,91129,91268
208,100216,100424
210,92668,92878
197,90172,90369
128,74610,74738
208,101087,101295
179,94589,94768
230,95785,96015
199,90089,90288
139,101511,101650
545,95795,96340
228,120945,121173
197,100741,100938
208,96488,96696
139,88207,88346
218,88039,88257
218,83581,83799
208,93259,93467
208,82987,83195
208,97162,97370
208,91734,91942
203,101227,101430
200,95895,96095
139,90049,90188
159,93717,93876
198,100431,100629
138,93269,93407
138,98334,98472
119,97955,98074
158,94461,94619
198,108368,108566
188,98809,98997
183,97174,97357
187,99642,99829
217,95937,96154
188,100037,100225
247,98047,98294
515,103772,104287
198,102355,102553
198,97403,97601
138,102851,102989
218,105453,105671
211,99928,100139
198,103841,104039
188,96710,96898
139,98095,98234
217,96611,96828
228,102583,102811
208,94560,94768
198,95451,95649
139,102154,102293
198,101385,101583
148,96402,96550
138,95630,95768
138,94372,94510
327,93715,94042
198,99403,99601
188,102623,102811
198,100176,100374
198,119061,119259
193,115549,115742
260,105575,105835
268,101820,102088
208,99919,100127
188,96699,96887
198,92754,92952
209,127208,127417
208,100034,100242
188,91120,91308
238,107209,107447
270,95161,95431
199,85502,85701
149,107374,107523
139,99314,99453
198,97987,98185
188,94669,94857
218,94777,94995
203,92476,92679
228,95735,95963
5953,94312,100265
258,113199,113457
199,108031,108230
198,105163,105361
199,102929,103128
303,106842,107145
198,95795,95993
129,102919,103048
198,94131,94329
199,91545,91744
139,112099,112238
188,115005,115193
142,101324,101466
188,117944,118132
198,187134,187332
201,102649,102850
267,92446,92713
188,111023,111211
267,100374,100641
194,91756,91950
139,94952,95091
129,102186,102315
188,97383,97571
188,101335,101523
218,99240,99458
201,94093,94294
203,104119,104322
278,95996,96274
148,109676,109824
267,100847,101114
3418,102375,105793
198,107120,107318
198,104465,104663
138,96621,96759
228,92995,93223
179,105059,105238
141,95171,95312
198,94996,95194
203,92330,92533
139,92063,92202
193,126323,126516
197,94926,95123
193,99354,99547
237,103960,104197
139,89428,89567
200,112826,113026
198,95785,95983
208,100266,100474
187,98262,98449
148,104178,104326
179,93823,94002
188,99463,99651
399,113774,114173
198,91833,92031
204,83960,84164
238,91317,91555
218,91506,91724
228,91971,92199
178,104733,104911
198,104594,104792
218,95755,95973
178,94609,94787
139,121916,122055
282,110944,111226
231,94933,95164
5904,102489,108393
193,98274,98467
199,95797,95996
211,90419,90630
198,93639,93837
218,102563,102781
159,96233,96392
211,101939,102150
198,97938,98136
277,108413,108690
199,100819,101018
179,107783,107962
198,97254,97452
198,93767,93965
129,106327,106456
138,92569,92707
189,95292,95481
178,96144,96322
243,99225,99468
201,95666,95867
188,106872,107060
188,100146,100334
129,93955,94084
139,99562,99701
198,94371,94569
257,94559,94816
178,93173,93351
139,96439,96578
139,105178,105317
386,104564,104950
198,98770,98968
168,90716,90884
218,116540,116758
228,102900,103128
267,107081,107348
198,98126,98324
198,93470,93668
228,94708,94936
193,98304,98497
198,91043,91241
139,97600,97739
198,100979,101177
188,97333,97521
298,108355,108653
139,102712,102851
149,97491,97640
168,94421,94589
446,98264,98710
207,111842,112049
198,105080,105278
198,100037,100235
209,97704,97913
139,94282,94421
208,114598,114806
194,126188,126382
208,75798,76006
198,101335,101533
198,102029,102227
347,99566,99913
148,101206,101354
208,103692,103900
277,103078,103355
238,100760,100998
158,103197,103355
198,98869,99067
198,98730,98928
189,97957,98146
139,102176,102315
199,95619,95818
208,100315,100523
204,97129,97333
201,96243,96444
208,102553,102761
199,99007,99206
228,96580,96808
227,117224,117451
178,101999,102177
201,102860,103061
198,100067,100265
178,98740,98918
199,101686,101885
199,100106,100305
198,95092,95290
198,91585,91783
209,93430,93639
149,100800,100949
178,96181,96359
138,97759,97897
139,98700,98839
189,90148,90337
192,102107,102299
188,101025,101213
201,94973,95174
208,89069,89277
201,148783,148984
198,49370,49568
129,93322,93451
188,89713,89901
138,83591,83729
139,87900,88039
169,108843,109012
221,93645,93866
149,82927,83076
149,87613,87762
139,97577,97716
197,94646,94843
208,96135,96343
188,101009,101197
129,98145,98274
201,103177,103378
198,96759,96957
202,106614,106816
9866,105624,115490
208,92183,92391
148,96393,96541
129,125205,125334
194,98641,98835
198,94044,94242
201,96448,96649
198,90783,90981
218,95411,95629
199,95015,95214
198,95075,95273
211,105436,105647
141,96885,97026
150,101592,101742
139,93041,93180
188,123514,123702
198,100959,101157
208,96264,96472
198,94656,94854
228,89455,89683
139,84720,84859
139,90577,90716
198,101405,101603
281,96798,97079
280,96548,96828
188,91317,91505
198,92004,92202
221,98610,98831
203,94656,94859
208,86523,86731
149,120776,120925
139,93638,93777
228,98759,98987
201,90691,90892
367,99967,100334
188,95237,95425
207,99404,99611
199,96273,96472
198,97957,98155
2783,95023,97806
138,101870,102008
228,92318,92546
198,89168,89366
139,84116,84255
139,88237,88376
139,108269,108408
138,98670,98808
258,98393,98651
141,97400,97541
248,96719,96967
213,94408,94621
198,103752,103950
139,108199,108338
218,98819,99037
208,96600,96808
218,93143,93361
138,94867,95005
198,96778,96976
198,131584,131782
199,96511,96710
208,96253,96461
199,101443,101642
188,97481,97669
188,92920,93108
198,97709,97907
270,113080,113350
179,90852,91031
149,87038,87187
139,90673,90812
139,89961,90100
139,85860,85999
149,91437,91586
188,96560,96748
199,93665,93864
221,96003,96224
189,132644,132833
139,96647,96786
228,110329,110557
191,96471,96662
139,82296,82435
139,105327,105466
198,94233,94431
139,96134,96273
149,104812,104961
129,98740,98869
201,93361,93562
188,96788,96976
179,94985,95164
139,96927,97066
277,97402,97679
198,101038,101236
198,98849,99047
198,100631,100829
198,96528,96726
198,96561,96759
139,124501,124640
168,100563,100731
188,95343,95531
188,123207,123395
129,95481,95610
267,95501,95768
179,99086,99265
217,95996,96213
201,102078,102279
139,94371,94510
129,102781,102910
201,104138,104339
203,96026,96229
199,97102,97301
129,105248,105377
129,92843,92972
208,94530,94738
247,92952,93199
158,99364,99522
188,92014,92202
191,96410,96601
317,93704,94021
189,94757,94946
191,90241,90432
139,97578,97717
189,96111,96300
139,90079,90218
139,144362,144501
148,93497,93645
209,102667,102876
188,103455,103643
229,115031,115260
139,91565,91704
198,105248,105446
228,94420,94648
188,92371,92559
139,85228,85367
178,90647,90825
179,88923,89102
129,94846,94975
238,96303,96541
148,97531,97679
317,102791,103108
188,149987,150175
138,98156,98294
198,94715,94913
208,89297,89505
211,93972,94183
179,87662,87841
199,91327,91526
367,94497,94864
228,96983,97211
198,91674,91872
188,88485,88673
149,87484,87633
208,82412,82620
139,96342,96481
198,96709,96907
228,99532,99760
139,96382,96521
199,89395,89594
218,85760,85978
208,89851,90059
209,85918,86127
139,109821,109960
139,102365,102504
139,96706,96845
149,96577,96726
198,95392,95590
198,86879,87077
208,85840,86048
218,90584,90802
3160,111733,114893
297,126951,127248
207,97271,97478
158,89478,89636
198,91726,91924
191,96442,96633
142,113549,113691
198,108349,108547
188,115814,116002
337,100374,100711
188,88002,88190
139,90092,90231
138,97499,97637
277,96224,96501
257,92034,92291
139,94193,94332
188,99443,99631
200,95043,95243
178,93470,93648
250,149647,149897
215,87659,87874
146,111392,111538
255,86687,86942
136,91729,91865
195,81180,81375
175,86916,87091
136,91135,91271
205,96979,97184
136,95474,95610
126,98109,98235
196,107201,107397
245,94433,94678
126,94503,94629
185,99120,99305
404,81992,82396
136,94027,94163
304,88649,88953
235,93364,93599
205,88272,88477
136,93017,93153
136,97356,97492
126,99268,99394
126,98762,98888
126,97782,97908
146,96761,96907
136,91927,92063
136,96623,96759
175,91938,92113
136,98158,98294
126,99288,99414
216,90065,90281
126,97673,97799
136,99000,99136
136,98980,99116
126,98297,98423
135,106202,106337
196,95533,95729
205,89778,89983
136,92829,92965
136,97921,98057
126,99128,99254
136,98129,98265
136,99813,99949
136,92838,92974
195,99189,99384
225,97940,98165
136,98871,99007
225,107499,107724
224,97178,97402
185,94285,94470
126,96850,96976
393,98465,98858
145,98921,99066
185,91908,92093
136,94810,94946
136,98247,98383
2306,96801,99107
206,98158,98364
443,103191,103634
126,98426,98552
126,98207,98333
126,98644,98770
136,101377,101513
225,71344,71569
195,106350,106545
275,91125,91400
215,102388,102603
196,96573,96769
136,97990,98126
136,98941,99077
136,102487,102623
185,101773,101958
146,97375,97521
135,101675,101810
165,104032,104197
136,95988,96124
126,98406,98532
205,94493,94698
126,94859,94985
146,95335,95481
136,97960,98096
206,94285,94491
205,109441,109646
195,120337,120532
135,93225,93360
23325,98525,121850
195,102606,102801
55538,103497,159035
156,104785,104941
196,98168,98364
215,96633,96848
196,91541,91737
136,94513,94649
28803,108816,137619
185,97564,97749
225,104616,104841
195,96068,96263
383,92819,93202
126,94820,94946
117,97950,98067
206,98663,98869
215,95523,95738
205,100080,100285
126,98950,99076
126,91769,91895
10794,85321,96115
136,94701,94837
185,95514,95699
136,99466,99602
205,95097,95302
206,97851,98057
135,98337,98472
126,114453,114579
136,95118,95254
136,95038,95174
14796,95434,110230
423,97505,97928
206,102090,102296
196,96414,96610
185,95702,95887
216,92185,92401
146,91214,91360
126,95107,95233
136,86816,86952
136,85618,85754
136,88767,88903
205,88639,88844
215,85321,85536
136,88817,88953
136,85181,85317
146,88539,88685
136,85568,85704
146,88748,88894
16144,92165,108309
185,97158,97343
195,92958,93153
116,97148,97264
195,99892,100087
136,90313,90449
136,89085,89221
206,89263,89469
195,98337,98532
186,88718,88904
136,90125,90261
275,85855,86130
423,91403,91826
215,90699,90914
186,87628,87814
44622,94563,139185
225,104042,104267
195,97435,97630
185,97623,97808
195,98604,98799
136,87816,87952
136,87381,87517
264,86500,86764
136,88163,88299
186,86053,86239
215,105429,105644
206,96404,96610
186,89154,89340
136,85786,85922
136,85281,85417
12557,142952,155509
275,60863,61138
215,95781,95996
185,94582,94767
185,89798,89983
126,86579,86705
205,88421,88626
265,89312,89577
195,85034,85229
206,84449,84655
136,88371,88507
146,93106,93252
8645,104191,112836
234,100833,101067
185,100456,100641
45048,92740,137788
195,97207,97402
136,94265,94401
215,97058,97273
254,96633,96887
205,92918,93123
136,97009,97145
126,104359,104485
186,96286,96472
185,91690,91875
215,97494,97709
126,98712,98838
126,98010,98136
136,97980,98116
126,98644,98770
195,98149,98344
195,98743,98938
136,97683,97819
136,99248,99384
136,98644,98780
136,98406,98542
216,92621,92837
136,81675,81811
136,91274,91410
136,89610,89746
136,92849,92985
176,100307,100483
136,96870,97006
185,92067,92252
136,98208,98344
7427,80962,88389
205,91661,91866
206,90630,90836
205,94018,94223
136,98158,98294
136,94344,94480
215,95939,96154
195,98643,98838
196,94067,94263
275,98792,99067
185,81874,82059
146,90551,90697
215,97128,97343
165,94979,95144
146,94335,94481
195,95514,95709
166,87648,87814
245,94146,94391
195,99475,99670
126,91621,91747
146,93800,93946
185,90055,90240
136,93879,94015
215,106439,106654
175,96237,96412
185,96217,96402
126,95939,96065
126,97881,98007
136,94304,94440
195,91432,91627
270,90333,90603
186,87202,87388
136,91710,91846
205,87212,87417
215,92581,92796
176,88728,88904
325,122644,122969
324,137582,137906
294,91898,92192
125,106578,106703
126,103685,103811
423,92552,92975
126,94790,94916
126,97405,97531
136,98762,98898
205,93047,93252
156,95048,95204
224,96386,96610
136,95890,96026
146,98535,98681
146,97246,97392
195,97406,97601
799,96623,97422
126,94880,95006
126,98465,98591
166,95236,95402
205,92730,92935
215,93602,93817
136,95811,95947
136,98316,98452
165,97465,97630
136,92472,92608
205,82061,82266
136,93641,93777
136,98247,98383
206,95067,95273
136,95583,95719
206,98287,98493
206,97722,97928
126,93245,93371
136,92611,92747
146,97178,97324
206,95632,95838
136,98138,98274
195,99179,99374
186,96276,96462
215,93374,93589
334,100644,100978
195,94127,94322
126,97633,97759
136,97821,97957
136,98099,98235
205,98327,98532
195,99743,99938
136,95712,95848
185,92086,92271
136,95296,95432
196,96860,97056
195,92274,92469
2137,87727,89864
136,81121,81257
215,93522,93737
126,98257,98383
116,99258,99374
136,98148,98284
205,97732,97937
117,99455,99572
136,94681,94817
126,98624,98750
136,99307,99443
136,99178,99314
196,101011,101207
126,98337,98463
334,96038,96372
126,99644,99770
216,81269,81485
176,88381,88557
136,81249,81385
225,93126,93351
185,87024,87209
245,91263,91508
205,89828,90033
136,95553,95689
126,97990,98116
126,95404,95530
215,138217,138432
185,108668,108853
185,96990,97175
185,92265,92450
146,98307,98453
423,94315,94738
215,97078,97293
136,96712,96848
225,97217,97442
215,93374,93589
195,99258,99453
235,96028,96263
136,96147,96283
195,97247,97442
206,92670,92876
146,97703,97849
146,98753,98899
146,95365,95511
215,100803,101018
196,91848,92044
165,81557,81722
175,87926,88101
136,88203,88339
136,99079,99215
136,101575,101711
136,98842,98978
175,101447,101622
215,82002,82217
206,87004,87210
136,92640,92776
206,96880,97086
185,92255,92440
195,87004,87199
185,96901,97086
211,102355,102566
132,94774,94906
189,83482,83671
169,83452,83621
189,97610,97799
228,90327,90555
138,102544,102682
159,107753,107912
228,99839,100067
201,94943,95144
139,89722,89861
208,89564,89772
149,89901,90050
208,89544,89752
179,90109,90288
139,100711,100850
139,95451,95590
129,95933,96062
129,98105,98234
129,95745,95874
149,96907,97056
149,96577,96726
139,103702,103841
188,94269,94457
178,90604,90782
149,85701,85850
139,85552,85691
139,85453,85592
149,89505,89654
230,94973,95203
139,89623,89762
139,85720,85859
387,89475,89862
139,86038,86177
228,94992,95220
178,98502,98680
198,97122,97320
139,86582,86721
139,85948,86087
346,143147,143493
158,103583,103741
208,83234,83442
208,121265,121473
178,86206,86384
139,88128,88267
139,83948,84087
228,94497,94725
208,96026,96234
218,94242,94460
188,88495,88683
149,82759,82908
208,82888,83096
208,87415,87623
138,87415,87553
138,90080,90218
258,87741,87999
188,88069,88257
139,82789,82928
139,91555,91694
148,82759,82907
208,87683,87891
138,82799,82937
138,100295,100433
149,102177,102326
129,96271,96400
228,97162,97390
227,99345,99572
306,95380,95686
188,86880,87068
178,89287,89465
217,94865,95082
129,95729,95858
188,150038,150226
230,95399,95629
138,97601,97739
169,97360,97529
138,94716,94854
208,108705,108913
260,92331,92591
198,97103,97301
218,97092,97310
188,85890,86078
139,90377,90516
139,102857,102996
208,105585,105793
270,95627,95897
178,89921,90099
139,86275,86414
5913,90307,96220
138,94867,95005
158,90229,90387
178,85434,85612
148,89783,89931
139,89713,89852
138,96390,96528
257,93031,93288
148,90872,91020
148,85880,86028
208,90456,90664
187,89872,90059
138,86058,86196
148,89733,89881
138,83403,83541
188,90268,90456
188,96630,96818
247,105149,105396
218,86374,86592
208,89891,90099
207,86138,86345
148,89813,89961
139,89495,89634
139,85780,85919
139,89426,89565
139,108187,108326
208,93874,94082
138,86217,86355
208,89317,89525
148,85187,85335
138,92546,92684
138,89812,89950
138,89317,89455
128,89416,89544
138,89406,89544
287,106180,106467
227,95429,95656
198,92873,93071
139,80035,80174
178,96092,96270
197,87524,87721
139,96016,96155
179,105466,105645
188,91388,91576
139,103930,104069
129,97987,98116
109,100177,100286
138,89456,89594
138,89456,89594
208,89743,89951
228,94874,95102
178,94260,94438
139,97046,97185
139,95775,95914
139,96719,96858
138,105644,105782
200,95350,95550
208,111478,111686
197,98780,98977
240,95399,95639
178,89802,89980
208,85692,85900
208,89346,89554
230,95647,95877
179,85731,85910
138,85226,85364
188,180457,180645
158,99166,99324
200,106011,106211
218,103336,103554
187,96155,96342
197,131766,131963
191,96231,96422
198,91110,91308
149,106426,106575
201,96033,96234
198,92031,92229
188,167977,168165
210,95577,95787
198,90337,90535
149,85453,85602
139,85879,86018
138,89614,89752
149,85919,86068
149,89753,89902
218,86147,86365
198,118928,119126
198,107387,107585
188,101662,101850
139,89297,89436
208,85117,85325
138,89149,89287
149,85136,85285
148,103871,104019
210,95558,95768
188,89862,90050
208,85771,85979
139,89326,89465
138,85117,85255
138,89238,89376
138,99391,99529
139,99057,99196
148,97351,97499
139,95104,95243
138,86742,86880
148,89832,89980
138,86068,86206
218,86909,87127
208,89762,89970
208,85731,85939
139,89683,89822
139,89346,89485
139,85741,85880
139,109012,109151
138,89723,89861
138,85741,85879
247,85751,85998
208,89644,89852
208,94327,94535
247,87940,88187
158,166066,166224
207,66960,67167
158,104138,104296
260,141173,141433
211,101008,101219
181,95904,96085
200,95786,95986
148,85632,85780
139,86681,86820
128,90119,90247
207,86336,86543
208,90644,90852
139,104958,105097
178,91288,91466
138,87178,87316
129,90307,90436
188,91915,92103
231,95755,95986
149,90139,90288
207,90793,91000
129,85256,85385
138,90357,90495
138,85593,85731
446,98631,99077
198,96488,96686
188,86068,86256
138,89852,89990
138,89684,89822
139,90340,90479
201,132211,132412
198,100642,100840
198,94620,94818
138,101434,101572
217,98760,98977
217,89981,90198
139,120797,120936
138,105119,105257
228,104168,104396
201,129702,129903
237,135109,135346
227,103066,103293
217,102415,102632
138,92886,93024
129,96409,96538
148,95974,96122
208,119172,119380
217,97879,98096
188,99968,100156
230,95577,95807
178,90417,90595
149,85968,86117
277,125899,126176
287,130215,130502
208,122471,122679
228,95488,95716
188,62135,62323
227,90397,90624
178,96905,97083
188,100464,100652
227,90744,90971
138,86137,86275
188,53993,54181
208,90347,90555
148,89980,90128
148,85920,86068
139,115738,115877
178,90842,91020
5269,89525,94794
138,94719,94857
227,97797,98024
178,86504,86682
139,90406,90545
138,89327,89465
198,90000,90198
138,85592,85730
207,89218,89425
139,84819,84958
139,89069,89208
149,84661,84810
149,89574,89723
139,84572,84711
138,109290,109428
231,95755,95986
178,132488,132666
201,134975,135176
218,119888,120106
208,128725,128933
227,97888,98115
188,92209,92397
208,85909,86117
128,96855,96983
138,96422,96560
139,99384,99523
129,92467,92596
188,91110,91298
198,100701,100899
191,95825,96016
211,110151,110362
178,93546,93724
138,99890,100028
201,95887,96088
188,95220,95408
198,99948,100146
198,100969,101167
201,99240,99441
218,96887,97105
208,95864,96072
190,95261,95451
187,98126,98313
8469,85652,94121
198,93744,93942
188,90446,90634
208,89554,89762
138,89208,89346
168,96442,96610
200,95736,95936
178,90655,90833
139,85780,85919
7281,86972,94253
220,95369,95589
188,89525,89713
139,85493,85632
208,89366,89574
208,95967,96175
190,95885,96075
178,92520,92698
178,129131,129309
139,87662,87801
208,90030,90238
208,85840,86048
148,89238,89386
138,111825,111963
240,94398,94638
178,107536,107714
138,81970,82108
217,90922,91139
148,89842,89990
139,86335,86474
138,90060,90198
208,151448,151656
149,62465,62614
178,90555,90733
230,104931,105161
268,94277,94545
292,107606,107898
188,120790,120978
198,103664,103862
208,97264,97472
188,86870,87058
208,92407,92615
138,99463,99601
227,97558,97785
198,86672,86870
149,90644,90793
197,94887,95084
208,96888,97096
139,101712,101851
228,97994,98222
138,103683,103821
201,96452,96653
218,90902,91120
149,86186,86335
148,89773,89921
138,85860,85998
138,86405,86543
208,86850,87058
208,93371,93579
495,96432,96927
262,101157,101419
287,92153,92440
201,100949,101150
198,102979,103177
247,97631,97878
178,98057,98235
548,102494,103042
198,88309,88507
138,92034,92172
397,84416,84813
230,94679,94909
198,96382,96580
178,91757,91935
337,104928,105265
208,94619,94827
247,97849,98096
188,94283,94471
138,101058,101196
337,96104,96441
220,101969,102189
188,92321,92509
129,94322,94451
188,102633,102821
198,97858,98056
297,114873,115170
158,126552,126710
159,104277,104436
199,105297,105496
211,100255,100466
211,97788,97999
132,97462,97594
142,95589,95731
218,98254,98472
198,91360,91558
198,100176,100374
208,92153,92361
199,101443,101642
169,98254,98423
231,95679,95910
139,95203,95342
148,97657,97805
138,91945,92083
129,92826,92955
159,92733,92892
139,97591,97730
218,98707,98925
287,109349,109636
218,100800,101018
139,93747,93886
189,94510,94699
159,97627,97786
426,91063,91489
149,90300,90449
138,97865,98003
139,94400,94539
188,102880,103068
267,92856,93123
201,95577,95778
208,100196,100404
198,96323,96521
198,91816,92014
218,93223,93441
188,101929,102117
129,99562,99691
248,97171,97419
208,95471,95679
209,93440,93649
258,91079,91337
199,99036,99235
22840,105478,128318
195,96662,96857
324,92819,93143
448,104676,105124
2920,101328,104248
234,97653,97887
175,103735,103910
196,92700,92896
195,98049,98244
205,97267,97472
175,94672,94847
185,92284,92469
23919,86331,110250
135,97891,98026
206,96385,96591
195,102883,103078
305,96613,96918
265,95087,95352
19096,101060,120156
146,99446,99592
185,107846,108031
44503,116068,160571
309,60408,60717
225,102932,103157
225,105533,105758
215,105563,105778
156,117910,118066
225,108351,108576
235,99961,100196
195,102318,102513
136,97009,97145
225,96534,96759
206,97019,97225
136,101229,101365
205,97604,97809
126,99119,99245
166,94720,94886
235,100407,100642
205,103849,104054
205,98812,99017
201,99282,99483
245,99149,99394
205,99466,99671
205,98495,98700
255,96761,97016
9279,91927,101206
185,96296,96481
4227,115453,119680
195,102140,102335
175,96385,96560
265,87470,87735
136,98366,98502
126,99456,99582
176,95107,95283
384,94730,95114
196,103229,103425
225,100159,100384
145,101476,101621
195,97900,98095
185,101873,102058
196,100822,101018
195,101794,101989
185,88738,88923
136,96366,96502
126,98099,98225
126,99218,99344
126,97614,97740
196,97019,97215
185,98990,99175
185,97296,97481
136,94810,94946
214,98287,98501
175,98594,98769
196,98485,98681
146,99337,99483
264,97990,98254
225,100140,100365
205,98653,98858
235,137910,138145
186,96949,97135
185,108659,108844
195,98019,98214
195,99823,100018
176,91333,91509
136,93324,93460
195,93007,93202
205,91878,92083
195,93433,93628
216,86826,87042
186,95741,95927
8823,84647,93470
265,100327,100592
17490,97396,114886
186,95147,95333
165,88035,88200
12884,99050,111934
116,103780,103896
176,91333,91509
8912,86390,95302
185,95969,96154
215,91046,91261
136,88460,88596
191,78426,78617
156,99931,100087
156,97445,97601
2870,102477,105347
155,95177,95332
196,88460,88656
14281,100203,114484
195,70818,71013
196,90788,90984
136,71294,71430
185,93176,93361
136,68589,68725
116,96514,96630
155,101179,101334
215,79546,79761
235,94235,94470
196,110540,110736
195,97881,98076
135,92562,92697
145,95524,95669
235,75049,75284
156,94235,94391
185,87807,87992
146,84834,84980
185,98208,98393
194,69214,69408
116,82864,82980
195,102447,102642
185,87232,87417
195,91293,91488
206,111243,111449
196,87985,88181
146,98564,98710
235,97098,97333
186,100079,100265
146,95206,95352
195,80180,80375
205,84746,84951
11488,82279,93767
195,77753,77948
126,101010,101136
196,98564,98760
195,95157,95352
205,95583,95788
136,77921,78057
146,93522,93668
333,99812,100145
265,105052,105317
215,95583,95798
196,80625,80821
156,96107,96263
146,92690,92836
166,95919,96085
225,99049,99274
9537,103943,113480
196,120743,120939
280,97445,97725
225,131848,132073
215,116137,116352
195,98901,99096
176,95850,96026
146,102972,103118
196,110748,110944
205,97039,97244
215,114265,114480
186,106082,106268
295,107717,108012
289,96266,96555
186,95424,95610
126,102972,103098
196,102913,103109
542,94642,95184
136,109876,110012
195,93968,94163
205,97950,98155
225,110629,110854
196,96731,96927
136,94265,94401
146,100971,101117
185,101031,101216
225,105498,105723
195,100169,100364
136,103695,103831
205,108153,108358
5020,104211,109231
196,99000,99196
196,93215,93411
176,112234,112410
195,94057,94252
19848,109094,128942
14955,112977,127932
136,96286,96422
126,103447,103573
225,99406,99631
136,102735,102871
185,112214,112399
196,95494,95690
185,93087,93272
126,103805,103931
195,103300,103495
254,99149,99403
215,108480,108695
136,100961,101097
186,93819,94005
146,103696,103842
235,92116,92351
185,100001,100186
166,95048,95214
215,101299,101514
176,94523,94699
126,100793,100919
186,97316,97502
136,90679,90815
225,106123,106348
136,95880,96016
240,103437,103677
195,119257,119452
195,117406,117601
185,101882,102067
205,94602,94807
195,116771,116966
196,104874,105070
11459,99039,110498
244,96861,97105
226,101645,101871
14747,101001,115748
185,99743,99928
166,93354,93520
166,95959,96125
195,112323,112518
196,105736,105932
146,95345,95491
195,95940,96135
190,100308,100498
196,93334,93530
126,97158,97284
275,99109,99384
215,160346,160561
215,63073,63288
195,102497,102692
185,104617,104802
206,101328,101534
185,98040,98225
704,108476,109180
228,97283,97511
193,98254,98447
194,93417,93611
149,81263,81412
189,95894,96083
188,77212,77400
149,106803,106952
219,91446,91665
208,95557,95765
169,85810,85979
139,90871,91010
149,94853,95002
386,113450,113836
199,106119,106318
198,109267,109465
198,96181,96379
188,101124,101312
199,95646,95845
139,106317,106456
228,108566,108794
203,93110,93313
149,98442,98591
140,102989,103129
189,100116,100305
218,121983,122201
159,137570,137729
218,94193,94411
198,117382,117580
139,117075,117214
207,101028,101235
139,97620,97759
199,97231,97430
149,102930,103079
218,110822,111040
199,96273,96472
219,97023,97242
263,92625,92888
168,91694,91862
193,100428,100621
208,95847,96055
129,116402,116531
193,96422,96615
134,93608,93742
188,95874,96062
227,89961,90188
297,98007,98304
193,105892,106085
188,98017,98205
208,104347,104555
193,95907,96100
199,98697,98896
208,111062,111270
203,95903,96106
198,94260,94458
179,93358,93537
199,91852,92051
139,87285,87424
219,91060,91279
